datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
56.375	1.4140679	0	0.17998657	50.9915	5.724791	315.79999	0.00022335998
56.4166666666667	1.4649027	0	0.85	62.9125	6.1102031	327.95004	0.00051952
56.4583333333333	1.6169032	0	1.4400269	80.8115	6.4187845	327.94	0.00098535995
56.5	1.7715101	0	2.0299927	90.485	6.7270001	327.92999	0.00100604
56.5416666666667	1.9318179	0	2.619989	95.793	7.035171	333.76001	0.0021882399
56.5833333333333	1.7665899	0	3.2499939	85.787005	7.370076	333.75	0.00179448
56.625	1.6056152	0	3.8799988	68.112505	7.704754	333.73001	0.00095484
56.6666666666667	1.4483107	0	4.5100037	62.2755	8.0393625	333.57999	0.0018242
56.7083333333333	1.2381034	0	4.0599915	34.272	7.8880362	333.59	0.00182472
56.75	1.026002	0	3.6100403	2.904	7.7365259	333.60001	0.00064183998
56.7916666666667	0.81608822	0	3.1599976	0	7.5851553	319.59	0.00011948
56.8333333333333	0.66436134	0	3.0500122	0	7.6070919	319.59	0.00010968
56.875	0.52501046	0	2.9500061	0	7.5532913	319.59	0
56.9166666666667	0.40511232	0	2.85	0	7.4998268	321.35999	0
56.9583333333333	0.19359753	0	2.9500061	0	7.5532913	321.35999	0
57	0.073348486	0	3.0500427	0	7.6071084	321.36005	0
57.0416666666667	0.25880494	0	3.1499878	0	7.6612139	295.45001	0
57.0833333333333	0.36170706	0	3.1	0	7.6341106	295.45001	0
57.125	0.47853526	0	3.0500122	0	7.6070919	295.45001	0
57.1666666666667	0.60303566	0	3.0100342	0	7.5855443	288.97	0
57.2083333333333	0.60384106	0	2.9500061	0	7.5532913	288.97	0
57.25	0.61945136	0	2.8999878	0	7.526509	288.97	0
57.2916666666667	0.64802778	0	2.85	0.39500001	7.4812479	293.88004	0
57.3333333333333	0.83400242	0	4.2300049	54.0325	7.653937	293.85999	0
57.375	1.018002	0	5.619989	102.3155	7.82629	293.84003	0
57.4166666666667	1.2040266	0	6.9999939	174.0355	7.9984398	311.89001	0
57.4583333333333	1.1549164	0	7.6499878	223.20151	8.0295559	311.88	0
57.5	1.107191	0	8.3000427	249.7375	8.0607889	311.87	0
57.5416666666667	1.0610372	0	8.9599854	243.412	8.0919807	329.54999	0
57.5833333333333	1.0343017	0	9.2199951	218.0415	8.1836917	329.54999	0
57.625	1.0423531	0	9.4900146	173.276	8.2753971	329.54001	0
57.6666666666667	1.0863609	0	9.7600342	117.667	8.3670903	333.01001	0
57.7083333333333	0.8953033	0	8.8999878	65.2175	8.4923542	333.03	0
57.75	0.701601	0	8.0500427	6.4795	8.6176721	333.04001	0
57.7916666666667	0.51103814	0	7.1899963	0	8.7426997	323.97	0
57.8333333333333	0.56635324	0	6.9299866	0	8.467764	323.97	0
57.875	0.62355432	0	6.6599976	0	8.1926071	323.98001	0
57.9166666666667	0.67924666	0	6.3999878	0	7.9175708	307.48001	0
57.9583333333333	0.76938418	0	6.1299988	0	7.594986	307.48999	0
58	0.91449224	0	5.8600403	0	7.2723353	307.48999	0
58.0416666666667	1.090266	0	5.5899902	0	6.9496181	282.79004	0
58.0833333333333	1.1191229	0	4.9699951	0	6.6972529	282.79999	0
58.125	1.1539861	0	4.3399902	0	6.444832	282.82001	0
58.1666666666667	1.1906066	0	3.7199951	0	6.1922145	282.69	4.184e-05
58.2083333333333	1.1453855	0	3.2400146	0	6.0000352	282.70001	0
58.25	1.099418	0	2.7700134	0	5.8076821	282.70999	0
58.2916666666667	1.0533907	0	2.3000122	0.8495	5.6153105	307.69	0
58.3333333333333	1.1365227	0	2.580011	28.876499	5.4640302	307.69	0
58.375	1.2239248	0	2.85	54.101	5.312703	307.67999	0
58.4166666666667	1.3102382	0	3.1299988	69.636	5.1615093	309.98999	0
58.4583333333333	1.3883357	0	3.2400452	89.17	5.0708597	309.98999	0
58.5	1.4664515	0	3.3600098	99.6975	4.9802079	309.98001	0
58.5416666666667	1.5473707	0	3.4800049	120.8415	4.8895439	309.42999	0
58.5833333333333	1.4744898	0	3.5299927	108.272	4.9800119	309.42999	0
58.625	1.404282	0	3.5899902	86.1185	5.0704826	309.42001	0
58.6666666666667	1.3349007	0	3.6400085	87.177	5.1609413	298.56	0
58.7083333333333	1.3010842	0	3.2100464	48.652	5.275192	298.56	0
58.75	1.2653679	0	2.7799927	5.518	5.3895645	298.57004	0
58.7916666666667	1.2316006	0	2.3399902	0	5.5037235	305	0
58.8333333333333	1.2321331	0	2.1899963	0	5.5368421	305	0
58.875	1.2333531	0	2.0299927	0	5.5697838	305	0
58.9166666666667	1.2352587	0	1.869989	0	5.6028829	296.92004	0
58.9583333333333	1.1544973	0	1.6899963	0	5.6838098	296.92004	0
59	1.0737784	0	1.5200439	0	5.7647345	296.93005	0
59.0416666666667	0.99311226	0	1.35	0	5.845808	274.92001	0
59.0833333333333	0.90400882	0	1.1700073	0	5.8407439	274.92001	0
59.125	0.81332158	0	0.99001465	0	5.8356774	274.92001	0
59.1666666666667	0.7256721	0	0.80999146	0	5.8306076	277.75	0
59.2083333333333	0.76693936	0	0.77999268	0	5.8464652	277.75	0
59.25	0.81081192	0	0.76003418	0	5.8621723	277.75	0
59.2916666666667	0.85688974	0	0.74004517	2.5480001	5.8780407	294.35001	0
59.3333333333333	0.86040456	0	1.7799927	50.179	5.8219404	294.34	0
59.375	0.88385066	0	2.830011	93.0365	5.7657211	294.32001	0
59.4166666666667	0.92546204	0	3.869989	108.594	5.7095306	311.26001	0
59.4583333333333	0.93529032	0	4.1400391	134.2615	5.6609073	311.26004	0
59.5	0.95595188	0	4.4200073	144.847	5.612442	311.25003	0
59.5416666666667	0.98533244	0	4.6899963	122.1605	5.5637949	312.31	0
59.5833333333333	1.0328853	0	4.5700012	112.0235	5.4479792	312.31	0
59.625	1.0883308	0	4.4399963	92.357	5.3319869	312.32001	0
59.6666666666667	1.1508901	0	4.3200317	58.8875	5.2159942	297.22	0
59.7083333333333	1.1023067	0	3.619989	33.083999	5.1567044	297.23001	0
59.75	1.0554279	0	2.9299866	4.2005	5.0973925	297.23999	0
59.7916666666667	1.0086863	0	2.2300049	0	5.0380436	297.39001	0
59.8333333333333	0.97873798	0	1.9099976	0	4.9025612	297.39999	0
59.875	0.95559406	0	1.6000305	0	4.7670795	297.39999	0
59.9166666666667	0.9397574	0	1.2799927	0	4.6314217	287.73001	0
59.9583333333333	0.88005682	0	0.95998535	0	4.6618161	287.73001	0
60	0.81842776	0	0.64998779	0	4.6922074	287.73999	0
60.0416666666667	0.76069704	0	0.33001099	0	4.7225764	274.22003	0
60.0833333333333	0.68736018	0	0.089990234	0	4.7207197	274.22003	0
60.125	0.61576942	0	-0.15	0	4.7190201	274.22	0
60.1666666666667	0.5466114	0	-0.38999023	0	4.7173164	284.68005	0
60.2083333333333	0.58935892	0	-0.37994995	0	4.698017	284.68005	0
60.25	0.63683276	0	-0.38001099	0	4.6787073	284.68005	0
60.2916666666667	0.69042016	0	-0.3699707	2.8180001	4.6594076	294.58005	0
60.3333333333333	0.68157464	0	0.39000855	39.446499	4.5205702	294.57001	0
60.375	0.6781062	0	1.1599976	72.3965	4.3816387	294.56	0
60.4166666666667	0.6798176	0	1.9200073	88.697	4.2427626	305.76999	0
60.4583333333333	0.74073748	0	2.1100098	109.491	4.2792815	305.76999	0
60.5	0.80808418	0	2.3000427	118.0345	4.3156371	305.76001	0
60.5416666666667	0.87968174	0	2.4999939	158.312	4.3521611	304.92001	0
60.5833333333333	0.96419292	0	2.7300049	145.205	4.375064	304.92001	0
60.625	1.0568425	0	2.9599854	119.8125	4.3979646	304.92001	0
60.6666666666667	1.1562093	0	3.1899963	81.886495	4.4208623	301.03003	0
60.7083333333333	1.0440881	0	2.4900146	46.304001	4.3711544	301.04004	0
60.75	0.93786354	0	1.7900024	6.483	4.3212587	301.04999	0
60.7916666666667	0.84522424	0	1.0899902	0	4.2715007	288.89999	0
60.8333333333333	0.9656604	0	0.39998779	0	4.1116503	288.91	0
60.875	1.0879301	0	-0.29001465	0	3.9516295	288.92001	0
60.9166666666667	1.208801	0	-0.98999634	0	3.7915957	267.85999	0
60.9583333333333	1.1373952	0	-1.1999573	0	3.8589469	267.85999	0
61	1.0691454	0	-1.4100098	0	3.926285	267.85999	0
61.0416666666667	1.004695	0	-1.6199707	0	3.9936096	254.57001	0
61.0833333333333	1.0176306	0	-1.8200134	0	3.9547902	254.58	0
61.125	1.032986	0	-2.0099854	0	3.9158178	254.58	0
61.1666666666667	1.050655	0	-2.2099976	0	3.8769981	251.09	0
61.2083333333333	1.0212032	0	-2.2199463	0	3.8365763	251.09	0
61.25	0.99462758	0	-2.2200073	0	3.7961634	251.09	0
61.2916666666667	0.9653849	0	-2.2299561	5.758	3.7557395	289.88	0
61.3333333333333	1.0294173	0	-1.3400024	62.9955	3.6602748	289.87	0
61.375	1.100349	0	-0.44998779	114.4715	3.5647118	289.85999	0
61.4166666666667	1.1769333	0	0.43999634	185.01401	3.4690546	296.51001	0
61.4583333333333	1.1110229	0	1.4399963	228.0335	3.5495007	296.48999	0
61.5	1.0548062	0	2.4299866	245.641	3.6297438	296.48001	0
61.5416666666667	1.0126401	0	3.4200073	253.759	3.7101135	301.5	0
61.5833333333333	1.0477652	0	3.6400085	232.7945	3.7900239	301.49005	0
61.625	1.0831546	0	3.8500305	192.2395	3.8699269	301.49005	0
61.6666666666667	1.1204232	0	4.0600525	127.2975	3.9498274	296.95001	0
61.7083333333333	1.1518507	0	3.1600281	72.435	3.8960039	296.95999	0
61.75	1.1927011	0	2.2499939	11.053	3.8419738	296.98001	0
61.7916666666667	1.2428001	0	1.35	0	3.7879128	281.22003	0
61.8333333333333	1.2665812	0	0.58001099	0	3.7456084	281.23001	0
61.875	1.2897752	0	-0.19000854	0	3.703115	281.23999	0
61.9166666666667	1.3179089	0	-0.95999756	0	3.6605955	279.98001	0
61.9583333333333	1.2705983	0	-1.0799927	0	3.5750884	279.98001	0
62	1.2220017	0	-1.1999573	0	3.4895797	279.98001	0
62.0416666666667	1.1751459	0	-1.3200134	0	3.4039068	273.48001	0
62.0833333333333	1.1544176	0	-1.4799866	0	3.313654	273.48001	0
62.125	1.1512011	0	-1.65	0	3.2233931	273.48001	0
62.1666666666667	1.1617866	0	-1.8099731	0	3.133139	257.39999	0
62.2083333333333	1.2291737	0	-2.2200073	0	3.1380191	257.39999	0
62.25	1.2974513	0	-2.630011	0	3.1428886	257.41	0
62.2916666666667	1.3648443	0	-3.0400146	11.4535	3.1475847	221.69	0
62.3333333333333	1.4480773	0	-1.9100098	103.456	3.2460866	221.67	0
62.375	1.5313106	0	-0.79001465	186.1755	3.3443902	221.66	0
62.4166666666667	1.6145439	0	0.33999023	282.32501	3.4426688	216.85001	0
62.4583333333333	1.514486	0	1.9299866	347.432	3.6666335	216.83	0
62.5	1.4145134	0	3.5200439	373.974	3.8902092	216.81	0
62.5416666666667	1.3146452	0	5.1	364.38501	4.1135308	247.13	0
62.5833333333333	1.2141252	0	5.8900085	334.34052	4.3568452	247.11	0
62.625	1.1116924	0	6.6700378	276.31	4.599952	247.10001	0
62.6666666666667	1.0113358	0	7.4500061	155.6225	4.8430122	269.56	0
62.7083333333333	0.94224626	0	5.8900085	89.092005	4.8795871	269.57999	0
62.75	0.87542676	0	4.3399902	14.676	4.9159747	269.59	0
62.7916666666667	0.80745772	0	2.7799927	0	4.9523141	221.02	0
62.8333333333333	0.77189118	0	2.1700073	0	4.3360017	221.03	0
62.875	0.73743338	0	1.5700012	0	3.719354	221.03999	0
62.9166666666667	0.70611614	0	0.96999512	0	3.1022111	249.86	0
62.9583333333333	0.6329613	0	1.1100098	0	3.2288828	249.85001	0
63	0.56098486	0	1.2600037	0	3.3555543	249.85001	0
63.0416666666667	0.49681386	0	1.3999878	0	3.4820506	305.53	0
63.0833333333333	0.39982496	0	1.9200378	0	3.6206496	305.51999	0
63.125	0.3025029	0	2.4399963	0	3.7592432	305.51001	0
63.1666666666667	0.203578	0	2.9500061	0	3.8976613	304.89999	0
63.2083333333333	0.03255764	0	2.8600098	0	3.9106009	304.89999	0
63.25	0.17988886	0	2.7700134	0	3.9235401	304.89999	0
63.2916666666667	0.36715118	0	2.6799866	5.0285	3.9364784	320.23004	0
63.3333333333333	0.41976184	0	3.869989	38.865502	4.144032	320.20999	4e-08
63.375	0.46976592	0	5.0700012	69.2805	4.3513761	320.19003	2.08e-06
63.4166666666667	0.52245576	0	6.2600037	113.7725	4.5586503	335.44	0
63.4583333333333	0.6389053	0	6.9299866	139.793	4.8942616	335.42999	0
63.5	0.76996102	0	7.5899902	150.3575	5.2294717	335.41	2.888e-05
63.5416666666667	0.90891582	0	8.2499939	152.45649	5.5646053	336.89999	6.4e-07
63.5833333333333	1.0295183	0	8.3400513	139.9095	6.0013403	336.89001	0
63.625	1.1529874	0	8.4300476	115.713	6.4379384	336.89001	0
63.6666666666667	1.2805249	0	8.5200134	71.5505	6.8743994	330.12	0
63.7083333333333	1.1672875	0	7.2400452	41.203998	7.3421366	330.14001	0.00016152
63.75	1.0908951	0	5.9599854	7.27	7.8095838	330.14999	0.00031824
63.7916666666667	1.0564412	0	4.6700073	0	8.2770116	324.79999	8.708e-05
63.8333333333333	1.0339555	0	4.2099854	0	8.2073282	324.81	0.00046756
63.875	1.0206273	0	3.7400146	0	7.9876037	324.81	0.00101536
63.9166666666667	1.0180236	0	3.2799927	0	7.7321006	322.72003	0.00123436
63.9583333333333	0.84211638	0	3.0700012	0	7.6178859	322.72003	0.00062895998
64	0.70059406	0	2.85	0	7.4998268	322.73001	0.00060572
64.0416666666667	0.62360242	0	2.6400391	0	7.2954624	316.22	0.00026408
64.0833333333333	0.5045077	0	2.4500366	0	7.1398265	316.23001	0.0001958
64.125	0.67186306	0	2.2499939	0	6.9841648	316.23001	0.00020948
64.1666666666667	0.98770442	0	2.0599915	0	6.8286669	303.20001	0
64.2083333333333	1.3028292	0	1.37005	0	6.0571382	303.20999	0
64.25	1.6283795	0	0.67998657	0	5.284991	303.23001	0
64.2916666666667	1.9597326	0	-6.1e-06	5.1765	4.5124149	293.39001	2.82e-05
64.3333333333333	2.0225064	0	0.24001465	35.1115	4.7056118	293.39001	0.00048252
64.375	2.08922	0	0.48000488	62.0115	4.8987948	293.38	0
64.4166666666667	2.1609202	0	0.71999512	170.9745	5.0921268	281.72	0
64.4583333333333	2.2092722	0	1.9800049	209.7535	5.4087881	281.70001	0
64.5	2.261067	0	3.2400146	225.4315	5.7252116	281.68005	0
64.5416666666667	2.3148304	0	4.4900146	215.401	6.0412066	296.51001	0
64.5833333333333	2.2593892	0	5.1299988	197.7035	6.2797223	296.5	0
64.625	2.2080988	0	5.7700134	163.6325	6.5181947	296.48999	0
64.6666666666667	2.1646736	0	6.4099976	66.911005	6.7564577	307.44	0
64.7083333333333	2.021806	0	5.7099854	38.752998	6.7423027	307.45001	0
64.75	1.8803616	0	5.0200134	7.276	6.7279468	307.45999	0
64.7916666666667	1.7419128	0	4.3200012	0	6.7136962	303.35001	0
64.8333333333333	1.5916683	0	3.5299927	0	6.4758594	303.35999	0
64.875	1.4411398	0	2.7300354	0	6.2378003	303.38	0
64.9166666666667	1.2925169	0	1.9300476	0	5.9995345	247.77	0
64.9583333333333	1.1513279	0	1.1599976	0	5.8079727	247.78	0
65	1.0092948	0	0.39003906	0	5.6163818	247.78999	0
65.0416666666667	0.87008274	0	-0.38001099	0	5.4247664	223.64	0
65.0833333333333	0.83218508	0	-0.67999878	0	5.3400801	223.64999	0
65.125	0.80657548	0	-0.97000732	0	5.2554029	223.64999	0
65.1666666666667	0.79012406	0	-1.2699951	0	5.1707121	221.83	0
65.2083333333333	0.85093126	0	-1.1399902	0	5.1773549	221.83	0
65.25	0.91322068	0	-1.0099854	0	5.1841586	221.83	0
65.2916666666667	0.9755101	0	-0.88001099	18.3425	5.1909618	219.53999	0
65.3333333333333	1.0988449	0	0.83999023	111.239	5.3242559	219.52	0
65.375	1.2241846	0	2.5700012	194.69	5.457368	219.5	0
65.4166666666667	1.3508768	0	4.2900024	286.16101	5.5901072	238.41	0
65.4583333333333	1.4140014	0	5.2400146	350.52649	5.5874009	238.39999	0
65.5	1.4792065	0	6.1899963	376.436	5.584454	238.39	0
65.5416666666667	1.5462289	0	7.1400085	377.78	5.5814309	253.23	0
65.5833333333333	1.5337822	0	7.5700012	346.79001	5.7735434	253.22	0
65.625	1.5196263	0	7.9900146	287.2305	5.9654606	253.22	0
65.6666666666667	1.5093098	0	8.4200378	196.0415	6.1571911	258.82999	0
65.7083333333333	1.3613229	0	7.1	114.1745	6.0084759	258.85001	0
65.75	1.2170949	0	5.7900024	22.6845	5.8594731	258.87	0
65.7916666666667	1.0844538	0	4.4699951	0	5.7103399	224.63	0
65.8333333333333	1.0678464	0	2.9900146	0	5.4153887	224.64999	0.00021112002
65.875	1.0613068	0	1.4999939	0	5.1203117	224.66	0
65.9166666666667	1.0667352	0	0.020013428	0	4.8246652	216.42999	0
65.9583333333333	1.0036513	0	-0.62000122	0	4.7506645	216.42999	0
66	0.94224626	0	-1.2599854	0	4.6766467	216.44	0
66.0416666666667	0.88141932	0	-1.8899902	0	4.6026235	210.87	0
66.0833333333333	0.8478042	0	-2.1999878	0	4.5542573	210.88	0
66.125	0.82040478	0	-2.5199951	0	4.5058773	210.88	0
66.1666666666667	0.796417	0	-2.8299927	0	4.4575066	208.28	0
66.2083333333333	0.79844848	0	-2.7699951	0	4.4240001	208.28	0
66.25	0.80948378	0	-2.6999878	0	4.3903408	208.28	0
66.2916666666667	0.82466236	0	-2.6399597	20.184	4.3568298	217.52	0
66.3333333333333	1.0576502	0	-0.76999512	111.0355	4.5355147	217.5	0
66.375	1.2912397	0	1.1100098	192.6245	4.7137294	217.48	0
66.4166666666667	1.5261572	0	2.9800049	277.07999	4.8917591	239.91	0
66.4583333333333	1.5898805	0	3.7400452	338.884	4.93065	239.89999	0
66.5	1.6529453	0	4.5100037	363.651	4.9696727	239.89	0
66.5416666666667	1.7168576	0	5.2799927	359.246	5.0086564	254.75	0
66.5833333333333	1.6731766	0	5.5599915	329.81851	5.1854952	254.74001	0
66.625	1.630649	0	5.8300415	273.363	5.3623105	254.74001	0
66.6666666666667	1.5876146	0	6.1100098	184.0065	5.5391135	255.38	0
66.7083333333333	1.4288708	0	4.9299866	107.745	5.5477394	255.39999	0
66.75	1.269225	0	3.7499939	22.546	5.5562432	255.41	0
66.7916666666667	1.1127138	0	2.5700012	0	5.5647831	220.71001	0
66.8333333333333	1.0593677	0	1.8999878	0	5.2597557	220.72	0
66.875	1.0093404	0	1.2199951	0	4.9546832	220.73	0
66.9166666666667	0.9623076	0	0.55001221	0	4.649266	221.03	0
66.9583333333333	0.87215824	0	0.19002686	0	4.6424338	221.03999	0
67	0.78104034	0	-0.16000977	0	4.6354383	221.03999	0
67.0416666666667	0.69318972	0	-0.51999512	0	4.6285867	221.28999	0
67.0833333333333	0.68307834	0	-0.63999023	0	4.6404718	221.28999	0
67.125	0.67709082	0	-0.75998535	0	4.6525171	221.28999	0
67.1666666666667	0.67364682	0	-0.87994995	0	4.6643984	220.05	0
67.2083333333333	0.64757086	0	-0.81000366	0	4.6787502	220.05	0
67.25	0.62432364	0	-0.73999634	0	4.6931019	220.05	0
67.2916666666667	0.60597692	0	-0.66998901	23.2595	4.7072911	219.44	0
67.3333333333333	0.55783154	0	1.6500488	117.4065	5.0459643	219.41	0
67.375	0.51043904	0	3.9699951	201.9275	5.3838984	219.38	0
67.4166666666667	0.4632494	0	6.2900024	296.00149	5.72103	245.67	0
67.4583333333333	0.35245992	0	8.080011	361.474	6.0451991	245.64	0
67.5	0.29614186	0	9.869989	387.59149	6.3689467	245.62	0
67.5416666666667	0.3262208	0	11.659998	389.874	6.6920783	262.39999	0
67.5833333333333	0.29869046	0	12.330011	357.98001	6.8541384	262.39001	0
67.625	0.29099142	0	13.000024	296.9035	7.0161437	262.38	0
67.6666666666667	0.3075191	0	13.659998	206.6435	7.1779313	257.01999	0
67.7083333333333	0.38773186	0	11.730005	121.6355	6.9760194	257.04001	0
67.75	0.47981662	0	9.8000122	26.695999	6.7735994	257.06	0
67.7916666666667	0.574115	0	7.869989	0	6.5706859	247.06	0
67.8333333333333	0.56985962	0	7.2300049	0	6.4166657	247.07001	0
67.875	0.5632051	0	6.5899902	0	6.2624462	247.08	0
67.9166666666667	0.55974638	0	5.9500061	0	6.1081915	252.94	0
67.9583333333333	0.43987726	0	6.0899902	0	6.0497091	252.94	0
68	0.32688836	0	6.2400452	0	5.9913891	252.94	0
68.0416666666667	0.23736048	0	6.3799988	0	5.9330563	286.35999	0
68.0833333333333	0.27370788	0	6.0899902	0	5.9880439	286.35999	0
68.125	0.31785532	0	5.8000122	0	6.0431801	286.35999	0
68.1666666666667	0.36419774	0	5.4999939	0	6.0982957	300.00003	0
68.2083333333333	0.32453042	0	5.4200073	0	6.1671927	300.00003	0
68.25	0.28330196	0	5.330011	0	6.2359144	300.00003	0
68.2916666666667	0.24364728	0	5.2400146	17.414	6.3046299	302.28003	0
68.3333333333333	0.31840226	0	6.9500061	81.405	6.6076004	302.25	0
68.375	0.41880782	0	8.6700073	138.835	6.9098396	302.22	0
68.4166666666667	0.53122126	0	10.390009	171.902	7.2117986	329.48999	0
68.4583333333333	0.62940292	0	11.330011	209.607	7.5054778	329.48001	0
68.5	0.73617934	0	12.270013	224.577	7.7988632	329.46005	0
68.5416666666667	0.84839846	0	13.209985	311.19351	8.0921091	313.98999	0
68.5833333333333	0.91549552	0	13.790002	285.76651	8.2488948	313.98001	0
68.625	0.9842601	0	14.36001	237.1655	8.4054655	313.97	0
68.6666666666667	1.0554923	0	14.939996	189.459	8.561984	298.51999	0
68.7083333333333	0.93966806	0	13.320001	112.09	8.6110535	298.54004	0
68.75	0.8220973	0	11.709985	25.709999	8.6598359	298.56	0
68.7916666666667	0.70591216	0	10.08999	0	8.7083112	286.89005	0
68.8333333333333	0.73833598	0	9.5599915	0	8.122447	286.89999	0
68.875	0.77201034	0	9.0200134	0	7.5361663	286.91	0
68.9166666666667	0.80384078	0	8.4800049	0	6.9496413	272.10001	0
68.9583333333333	0.79138612	0	7.8099915	0	6.8623235	272.10999	0
69	0.78001282	0	7.1400085	0	6.7751267	272.12	0
69.0416666666667	0.77207252	0	6.4599854	0	6.6877213	290.10999	0
69.0833333333333	0.76248278	0	6.2099854	0	6.8356199	290.10999	0
69.125	0.75298872	0	5.9500061	0	6.9834773	290.12	0
69.1666666666667	0.74359398	0	5.7000061	0	7.1313124	280.67999	0
69.2083333333333	0.731806	0	5.2300354	0	7.2385515	280.69	0
69.25	0.7204554	0	4.7500244	0	7.3457359	280.69	0
69.2916666666667	0.70907826	0	4.2800537	25.378	7.4528821	276.32999	0
69.3333333333333	0.77265514	0	6.8200012	110.723	8.0195244	276.29999	0
69.375	0.83815032	0	9.3600098	187.29	8.584808	276.26001	0
69.4166666666667	0.90186696	0	11.899988	264.20499	9.1486224	299.64999	0
69.4583333333333	1.0738566	0	13.150049	321.67099	9.5718716	299.63	0
69.5	1.2451153	0	14.399988	344.37702	9.9946514	299.60999	0
69.5416666666667	1.4174922	0	15.650049	305.87948	10.416941	340.62	0
69.5833333333333	1.5091879	0	16.050012	280.914	10.887816	340.60999	4.212e-05
69.625	1.5994161	0	16.450006	233.286	11.358336	340.60001	0
69.6666666666667	1.6898095	0	16.85	130.1085	11.82882	367.92999	0
69.7083333333333	1.4750417	0	15.969995	77.358	12.672755	367.94	0
69.75	1.2742652	0	15.1	18.485	13.516554	367.95001	3.552e-05
69.7916666666667	1.0910105	0	14.230005	0	14.360032	366.29999	1.96e-05
69.8333333333333	1.1348797	0	13.83999	0	14.461171	366.31	1.112e-05
69.875	1.1799288	0	13.459985	0	14.562274	366.32001	3.216e-05
69.9166666666667	1.2244737	0	13.080042	0	14.663343	364.89001	0.00012844
69.9583333333333	1.2427711	0	12.990015	0	14.738648	364.89001	0.00013864
70	1.2661817	0	12.899988	0	14.814108	364.89001	0.00035188
70.0416666666667	1.2966943	0	12.809991	0	14.797405	369.12	0.00044299998
70.0833333333333	1.2448293	0	12.900049	0	14.884935	369.12	0.00086395998
70.125	1.1939615	0	12.990015	0	14.97283	369.12	0.00183908
70.1666666666667	1.1442237	0	13.080011	0	15.06121	361.89999	0.00124152
70.2083333333333	0.94603378	0	12.719995	0	14.710386	361.91	0.00123488
70.25	0.82307714	0	12.369989	0	14.376215	361.92001	0.00078544002
70.2916666666667	0.80894994	0	12.020013	10.5035	14.048757	354.73999	0.0004376
70.3333333333333	0.88364022	0	11.999994	43.046501	13.475318	354.75	4.6e-06
70.375	1.0980455	0	11.980005	72.2325	12.800641	354.75	0
70.4166666666667	1.3912484	0	11.960046	247.4545	12.125462	309.95999	0
70.4583333333333	1.3967634	0	12.369989	300.82651	11.421133	309.95999	0
70.5	1.404685	0	12.770013	321.81049	10.716715	309.95999	0
70.5416666666667	1.4126585	0	13.179987	363.54849	10.011894	294.38	0
70.5833333333333	1.4182031	0	13.209985	333.905	9.6662745	294.38	0
70.625	1.4299888	0	13.249994	277.46451	9.3207278	294.38	0
70.6666666666667	1.4448197	0	13.290002	198.8695	8.974929	280.28	0
70.7083333333333	1.3980129	0	11.800012	118.8125	8.5273202	280.29999	0
70.75	1.36253	0	10.309991	29.494	8.0790312	280.32001	0
70.7916666666667	1.3408773	0	8.8200012	0	7.6300937	233.46001	0
70.8333333333333	1.206877	0	7.5500122	0	7.0165692	233.47	0
70.875	1.0741713	0	6.2900024	0	6.4024229	233.49001	0
70.9166666666667	0.94649036	0	5.0299927	0	5.7875258	230.14	0
70.9583333333333	0.9971419	0	4.4500061	0	5.8218064	230.14999	0
71	1.0480458	0	3.869989	0	5.8560499	230.16	0
71.0416666666667	1.1018857	0	3.290033	0	5.890256	229.31	0
71.0833333333333	1.0180177	0	2.6000305	0	5.856185	229.32001	0
71.125	0.9409187	0	1.9099976	0	5.8220759	229.33	0
71.1666666666667	0.86788246	0	1.2200256	0	5.7879283	220.12	0
71.2083333333333	0.78741348	0	0.95998535	0	5.7148201	220.13	0
71.25	0.71092332	0	0.68999634	0	5.6416973	220.13	0
71.2916666666667	0.63872684	0	0.42998657	24.9195	5.568583	238.82001	0
71.3333333333333	0.84412798	0	2.2000366	96.47	5.2697704	238.8	0
71.375	1.052154	0	3.9599854	160.615	4.9707502	238.78999	0
71.4166666666667	1.2617781	0	5.7200256	163.278	4.6715916	284.59	0
71.4583333333333	1.4332969	0	5.7099854	198.1985	4.5521926	284.59	0
71.5	1.6035823	0	5.7099854	211.86	4.4326258	284.60001	0
71.5416666666667	1.7742075	0	5.7000061	224.177	4.3132059	285.94	9.468e-05
71.5833333333333	1.7602045	0	5.4699951	205.914	4.1913912	285.94	0
71.625	1.7471005	0	5.2400146	171.2105	4.0695673	285.95001	0
71.6666666666667	1.736926	0	4.9999939	126.0335	3.9475694	279.66	0
71.7083333333333	1.7091425	0	3.869989	75.651	3.7487149	279.67999	0
71.75	1.6887641	0	2.7300049	19.461	3.5494901	279.70001	0
71.7916666666667	1.6787543	0	1.5899902	0	3.3502359	257	0
71.8333333333333	1.6674496	0	0.92000732	0	3.3412002	257	0
71.875	1.6628277	0	0.2499939	0	3.3323044	257.01001	0
71.9166666666667	1.6619266	0	-0.41998901	0	3.3233855	261.85001	0
71.9583333333333	1.6167387	0	-0.72000732	0	3.2674545	261.85999	0
72	1.5732565	0	-1.0199951	0	3.2116862	261.85999	0
72.0416666666667	1.5316253	0	-1.3099731	0	3.1557631	238.39	0
